Job Title,Company Name,Location,Link
"Data Scientist
Data Scientist with verification","Quadtec Solutions, Inc.",United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252039153&start=25
"Senior Data Scientist (AdTech)
Senior Data Scientist (AdTech)",Nexxen,United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4250807583&start=25
"Experienced Data Engineer- Fully Remote (US)
Experienced Data Engineer- Fully Remote (US) with verification",Johnson & Johnson MedTech,"Dallas, TX (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4250754967&start=25
"AI Software Engineer - Data Platform
AI Software Engineer - Data Platform",Perplexity,"Palo Alto, CA (On-site)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4254505711&start=25
"Expert Data Scientist - Reliability Analytics
Expert Data Scientist - Reliability Analytics",Pacific Gas and Electric Company,"Oakland, CA (Hybrid)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4253731363&start=25
"Data Scientist
Data Scientist with verification",CVS Health,"New York, NY (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4253492321&start=50
"Data Scientist, Product Analytics
Data Scientist, Product Analytics with verification",Lensa,"Sacramento, CA (On-site)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4254757776&start=50
"Experienced Data Engineer- Fully Remote (US)
Experienced Data Engineer- Fully Remote (US) with verification",Johnson & Johnson MedTech,"Irvine, CA (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4250762155&start=50
"Data Scientist
Data Scientist",Nomis Solutions,United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252565503&start=50
"Data Scientist
Data Scientist with verification",Antal International,"California, United States (On-site)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4253813670&start=50
"AI Software Engineer - Data Platform
AI Software Engineer - Data Platform",Perplexity,"San Francisco, CA (On-site)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4254507575&start=50
"Data Scientist or Senior Data Scientist
Data Scientist or Senior Data Scientist with verification",National Research Group,United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252716360&start=50
"Senior Data Engineer
Senior Data Engineer","Pulsar Informatics, Inc.",United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252700413&start=50
"Senior Data Engineer
Senior Data Engineer with verification",Energy CX,United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252047363&start=50
"Analytics Engineer
Analytics Engineer with verification",MongoDB,United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4250810404&start=50
"Senior AI/ML Engineer
Senior AI/ML Engineer",ValidMind,United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4253799198&start=50
"Sr. Data Engineer
Sr. Data Engineer with verification",CVS Health,"Woonsocket, RI (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4254492572&start=75
"Data Scientist, Product Analytics
Data Scientist, Product Analytics with verification",Lensa,"San Francisco, CA (On-site)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4254755771&start=75
"Experienced Data Engineer- Fully Remote (US)
Experienced Data Engineer- Fully Remote (US) with verification",Johnson & Johnson MedTech,"Piscataway, NJ (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4250756653&start=75
"Staff Data Scientist
Staff Data Scientist with verification",Cypress HCM,United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252336123&start=75
"Lead Data Engineer
Lead Data Engineer",Franklin Fitch,"Georgia, United States (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252516538&start=75
"Senior Data Scientist
Senior Data Scientist",Engine,"Denver, CO (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252719680&start=75
"Senior Data Engineer
Senior Data Engineer with verification",QuidelOrtho,"Oneida County, NY (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252933482&start=75
"Staff Data Scientist, Ads
Staff Data Scientist, Ads with verification","Reddit, Inc.",United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4251586919&start=75
"Senior Data Scientist, Search & AI
Senior Data Scientist, Search & AI with verification",Atlassian,"Seattle, WA (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4251251140&start=75
"Senior AI Engineer
Senior AI Engineer with verification",Roofstock,"San Francisco, CA",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4250745134&start=75
"Lead Data Analyst
Lead Data Analyst with verification",Pinterest,United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4253794553&start=75
"AI Research/Machine Learning Engineer - Agent Products
AI Research/Machine Learning Engineer - Agent Products",Perplexity,"San Francisco, CA (On-site)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4254502867&start=75
